featureId,Feature Name,pricingModel,billingUnit,currency,basePrice,unitPrice,costPrice,minimumCharge,maximumCharge,setupFee,billingCycle,taxInclusive,effectiveFrom,effectiveTo,isActive,metadata
0b5d422c-ae35-40e8-b560-6679814b8c10,OTP based Mobile Login,USAGE_BASED,API_CALL,INR,0,0.5,0.25,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""MOBILE_LOGIN_OTP"",""featureName"":""OTP based Mobile Login"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://msg91.com/in/pricing/otp"",""note"":""Per SMS OTP. Low-volume public benchmark is about ₹0.25/OTP; EVs Eye sell rate includes platform/support margin."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
4d0b1b4a-021d-4e4d-8da8-de9aba86bb28,OTP based Email Login,USAGE_BASED,API_CALL,INR,0,0.1,0.03,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""EMAIL_LOGIN_OTP"",""featureName"":""OTP based Email Login"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://msg91.com/in/pricing/email"",""note"":""Per email OTP. Public benchmark ₹0.03/email OTP."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
428ecb0d-ceb3-4448-a123-b265bab74338,Age Verification,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""AGE_VERIFICATION"",""featureName"":""Age Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":""https://signcare.io/pricing"",""note"":""Digital age/DOB verification benchmarked to identity/KYC checks; exact provider source may differ."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
33c9e190-1cbe-4efb-94a4-8538ed3e2c7f,Age Proof Document Upload,FLAT_FEE,MONTH,INR,100,0,90,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""AGE_PROOF_DOCUMENT"",""featureName"":""Age Proof Document Upload"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""SaaS document-upload capability fee; storage/egress is negligible at pilot scale."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
5b18b452-def8-4f61-b4a3-325f88eddc80,Address Verification,USAGE_BASED,VERIFICATION,INR,0,49,25,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""ADDRESS_VERIFICATION"",""featureName"":""Address Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":""https://mploychek.com/background-verification-cost-india/"",""note"":""Assumes digital address validation, not physical field verification. Physical checks are much more expensive."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
97f268a6-8370-4a2e-8b06-a8936ed0a067,Address Proof Document Upload,FLAT_FEE,MONTH,INR,100,0,90,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""ADDRESS_PROOF_DOCUMENT"",""featureName"":""Address Proof Document Upload"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""SaaS document-upload capability fee."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
04ea040e-5cac-4dd0-9be8-64832127492d,Referral benefit,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""REFERRAL_BENEFIT"",""featureName"":""Referral benefit"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Feature enablement only. Referral payout itself should be funded by the client."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
f8cdca99-29b0-4857-9b2a-1c7226712d8e,Profile Photo,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""PROFILE_PHOTO"",""featureName"":""Profile Photo"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Photo capture/upload feature; normally bundled into a package."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
c90d77af-bee1-4852-8458-3bfa7368cedb,Face Liveness Check,USAGE_BASED,FACE_SCAN,INR,0,8,4,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""FACE_LIVENESS_CHECK"",""featureName"":""Face Liveness Check"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://signcare.io/pricing"",""note"":""Published face liveness + geo benchmark ₹4/check; EVs Eye rate includes margin."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
c82165ab-d183-4c1f-99a8-b7964cfb5068,Aadhar Verification,USAGE_BASED,VERIFICATION,INR,0,8,3.5,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""AADHAR_VERIFICATION"",""featureName"":""Aadhar Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://signcare.io/pricing"",""note"":""Aadhaar verification market rates vary by method/provider. Benchmark uses published ₹3.50 API rate."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
1e27e8a9-1f56-4023-9529-59fd1d32b3ae,Aadhar Proof Document Upload,FLAT_FEE,MONTH,INR,100,0,90,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""AADHAR_PROOF_DOCUMENT"",""featureName"":""Aadhar Proof Document Upload"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Document upload/retention capability; not an Aadhaar verification charge."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
34c95abc-1310-45d0-9f04-303710e63073,PAN Verification,USAGE_BASED,VERIFICATION,INR,0,5,2,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""PAN_VERIFICATION"",""featureName"":""PAN Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://signcare.io/pricing"",""note"":""Published PAN verification benchmark ₹2/check."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
5d2c892b-8a10-40fe-abdd-ab79028ec1b4,PAN Proof Document Upload,FLAT_FEE,MONTH,INR,100,0,90,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""PAN_PROOF_DOCUMENT"",""featureName"":""PAN Proof Document Upload"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Document upload/retention capability."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
2c8650db-3447-4aee-8b57-80881ee63014,Driving License Verification,USAGE_BASED,VERIFICATION,INR,0,7,3,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""DRIVING_LICENCE_VERIFICATION"",""featureName"":""Driving License Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://signcare.io/pricing"",""note"":""Published driving licence verification benchmark ₹3/check."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
8e3ac0a6-2fce-4aa4-8da2-36ea79bc2270,Driving License Proof Document Upload,FLAT_FEE,MONTH,INR,100,0,90,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""DRIVING_LICENCE_PROOF_DOCUMENT"",""featureName"":""Driving License Proof Document Upload"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Document upload/retention capability."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
8f2a2904-3501-4869-84a1-1baf8904e9dd,Background Verification,USAGE_BASED,VERIFICATION,INR,0,799,500,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""BACKGROUND_VERIFICATION"",""featureName"":""Background Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":""https://mploychek.com/background-verification-cost-india/"",""note"":""Basic-to-standard rider BGV placeholder. 2026 market pricing varies widely by checks and TAT."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
de91139e-4200-4320-b41f-d65b1e4b7ac3,Police Verification,USAGE_BASED,VERIFICATION,INR,0,599,350,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""POLICE_VERIFICATION"",""featureName"":""Police Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""LOW"",""source"":""https://haryanapolice.gov.in/CitizenServiceFee/Citizen%20Services/PSARA1"",""note"":""Service-assisted police verification. Government fee alone is much lower; vendor/field costs vary by state."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
41a35458-de54-4cef-94b6-aa6588843bb0,Bank Verification,USAGE_BASED,VERIFICATION,INR,0,6,3,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""BANK_VERIFICATION"",""featureName"":""Bank Verification"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://www.cashfree.com/bank-account-verification/"",""note"":""Cashfree publishes ₹3 per bank account/IFSC verification."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
f4e8cdb3-99e1-4b12-ae4e-3220214c32d3,BANK Proof Document Upload,FLAT_FEE,MONTH,INR,100,0,90,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""BANK_PROOF_DOCUMENT"",""featureName"":""BANK Proof Document Upload"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Document upload/retention capability."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
4fe2645e-3c81-48e5-a949-a3099ff82430,User reference check,USAGE_BASED,VERIFICATION,INR,0,249,120,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""REFERENCE_CHECK"",""featureName"":""User reference check"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":""https://mploychek.com/background-verification-cost-india/"",""note"":""Manual reference check; 2026 India benchmark commonly ₹100–₹300/check."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
b0b1e3f8-b9c9-45a0-885b-6b0289a49282,Emergency contact information,USAGE_BASED,VERIFICATION,INR,0,20,5,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""EMERGENCY_CONTACT"",""featureName"":""Emergency contact information"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""LOW"",""source"":null,""note"":""Assumes OTP/contact confirmation. If only data capture, this should be bundled with zero per-use charge."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
89418907-cee7-428f-844f-748062364c2f,Consent for medical declaration,FLAT_FEE,MONTH,INR,99,0,5,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""MEDICAL_DECLARATION"",""featureName"":""Consent for medical declaration"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Consent/workflow feature; no external medical verification included."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
25fbf3d7-9ff9-48de-af01-6cb3564af13f,Medical Proof Document Upload,FLAT_FEE,MONTH,INR,100,0,90,,,0,MONTHLY,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""MEDICAL_PROOF_DOCUMENT"",""featureName"":""Medical Proof Document Upload"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""MEDIUM"",""source"":null,""note"":""Document upload/retention capability."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
926e7d41-917f-4a12-8fb5-784bffa6a9a9,Capture the UPI of the user,ONE_TIME,LIFE_TIME,INR,1000,0,500,,,0,ONCE,False,2026-09-13T00:00:00+05:30,,True,"{""featureCode"":""UPI_CAPTURE"",""featureName"":""Capture the UPI of the user"",""marketBasis"":""India 2026 market benchmark / EVs Eye recommended sell price"",""confidence"":""HIGH"",""source"":""https://signcare.io/pricing"",""note"":""Priced as VPA/UPI validation. If only capture/storage, set usage cost close to zero and bundle it."",""gstNote"":""Prices exclusive of GST; taxInclusive=false.""}"
